tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
1061955,puma/puma,False,,,ruby,,master,1.0,3e23575488ef79cf89d88a91c41cbe599e0e46ee,build_found,008ea9d9c027125a9419009da38c82a9df1a6425,1061926.0,2012-04-10 23:28:23,6,3e23575488ef79cf89d88a91c41cbe599e0e46ee,1,3e23575488ef79cf89d88a91c41cbe599e0e46ee,,3e23575488ef79cf89d88a91c41cbe599e0e46ee,,0,,1,0,0,0,1,0,0,1,0,0,29,1436,561.281337047354,38.3008356545961,87.74373259052919,True,,2012-04-10 23:29:13,2012-04-10 23:29:15,passed,266.0,"[1061957, 1061959, 1061956, 1061958]",11,1061956,ruby,unknown,,ruby,,False,,,,,,,,,True
1063617,puma/puma,False,,,ruby,,master,1.0,5abf1583628d32b04aa3878329482fc63a04e025,build_found,3e23575488ef79cf89d88a91c41cbe599e0e46ee,1061955.0,2012-04-11 05:17:49,6,5abf1583628d32b04aa3878329482fc63a04e025,1,5abf1583628d32b04aa3878329482fc63a04e025,,5abf1583628d32b04aa3878329482fc63a04e025,,3,,18,0,0,0,1,0,0,1,0,0,68,1439,560.111188325226,38.2209867963864,87.56080611535792,True,,2012-04-11 05:18:13,2012-04-11 05:18:15,passed,243.0,"[1063621, 1063619, 1063620, 1063618]",12,1063620,ruby,unknown,,ruby,,False,,,,,,,,,True
1067702,puma/puma,False,,,ruby,,master,2.0,3872b008b5f3aaca527e71f9f7dd5a962cf69913#e7574c045f924468d821a6d1ecfa9d5f2ef0c20e,merge_found,,,2012-04-11 14:23:35,6,e7574c045f924468d821a6d1ecfa9d5f2ef0c20e,1,e7574c045f924468d821a6d1ecfa9d5f2ef0c20e,,e7574c045f924468d821a6d1ecfa9d5f2ef0c20e,,0,,2,0,0,0,1,0,0,1,0,0,70,1439,560.111188325226,38.2209867963864,87.56080611535792,True,,2012-04-11 16:33:15,2012-04-11 16:33:16,passed,346.0,"[1067703, 1067706, 1067704, 1067705]",13,1067704,ruby,unknown,,ruby,,False,,,,,,,,,True
1067910,puma/puma,False,,,ruby,,master,1.0,3051dafdebb08ba43bc0b498188128115d4b2b3e,build_found,e7574c045f924468d821a6d1ecfa9d5f2ef0c20e,1067702.0,2012-04-11 16:59:30,6,3051dafdebb08ba43bc0b498188128115d4b2b3e,1,3051dafdebb08ba43bc0b498188128115d4b2b3e,,3051dafdebb08ba43bc0b498188128115d4b2b3e,,0,,7,0,0,0,1,0,0,1,0,0,71,1439,560.111188325226,38.2209867963864,87.56080611535792,True,,2012-04-11 16:59:38,2012-04-11 16:59:38,passed,280.0,"[1067912, 1067913, 1067914, 1067911]",14,1067914,java,unknown,,java-ant,,False,,,,,,,,,True
1068188,puma/puma,False,,,ruby,,master,1.0,c9f616e9243510156f3e7a2374d9b214226e13e2,build_found,3051dafdebb08ba43bc0b498188128115d4b2b3e,1067910.0,2012-04-11 17:49:18,6,c9f616e9243510156f3e7a2374d9b214226e13e2,1,c9f616e9243510156f3e7a2374d9b214226e13e2,,c9f616e9243510156f3e7a2374d9b214226e13e2,,0,,2,0,0,0,1,0,0,1,0,0,72,1441,559.333795975017,38.167938931297705,87.4392782789729,True,,2012-04-11 17:49:29,2012-04-11 17:49:30,passed,228.0,"[1068191, 1068189, 1068190, 1068192]",15,1068190,ruby,unknown,,ruby,,False,,,,,,,,,True
1068252,puma/puma,False,,,ruby,,master,1.0,576bea6a7cd1dda2221180c19682870856609d9c,build_found,c9f616e9243510156f3e7a2374d9b214226e13e2,1068188.0,2012-04-11 18:08:46,6,576bea6a7cd1dda2221180c19682870856609d9c,1,576bea6a7cd1dda2221180c19682870856609d9c,,576bea6a7cd1dda2221180c19682870856609d9c,,0,,14,0,0,0,1,0,0,1,0,0,30,1447,557.014512785072,38.0096751900484,87.07671043538349,True,,2012-04-11 18:08:54,2012-04-11 18:08:55,passed,222.0,"[1068255, 1068254, 1068253, 1068256]",16,1068255,ruby,unknown,,ruby,,False,,,,,,,,,True
1068494,puma/puma,False,,,ruby,,refs/tags/v1.2.0,1.0,7b77f13dad08df3d47aded839a400e18e87a7a5b,build_found,576bea6a7cd1dda2221180c19682870856609d9c,1068252.0,2012-04-11 18:24:48,6,7b77f13dad08df3d47aded839a400e18e87a7a5b,1,7b77f13dad08df3d47aded839a400e18e87a7a5b,,7b77f13dad08df3d47aded839a400e18e87a7a5b,,0,,22,0,0,0,4,0,0,3,0,0,227,1447,557.014512785072,38.0096751900484,87.07671043538349,True,,2012-04-11 18:43:57,2012-04-11 18:43:06,passed,239.0,"[1068498, 1068497, 1068496, 1068495]",17,1068497,ruby,unknown,,ruby,,False,,,,,,,,,True
1068514,puma/puma,False,,,ruby,,master,1.0,7b77f13dad08df3d47aded839a400e18e87a7a5b,build_found,576bea6a7cd1dda2221180c19682870856609d9c,1068252.0,2012-04-11 18:24:48,6,7b77f13dad08df3d47aded839a400e18e87a7a5b,1,7b77f13dad08df3d47aded839a400e18e87a7a5b,,7b77f13dad08df3d47aded839a400e18e87a7a5b,,0,,22,0,0,0,4,0,0,3,0,0,227,1447,557.014512785072,38.0096751900484,87.07671043538349,True,,2012-04-11 18:43:57,2012-04-11 18:43:59,passed,304.0,"[1068517, 1068515, 1068516, 1068518]",18,1068518,java,unknown,,java-ant,,False,,,,,,,,,True
1068811,puma/puma,False,,,ruby,,refs/tags/v1.2.1,2.0,0471babe5fd82f8b9deee5a38dd5c2b8aba71039#00a5d173fe87eb1c5fca4ff0f13dff06382969e4,build_found,7b77f13dad08df3d47aded839a400e18e87a7a5b,1068514.0,2012-04-11 19:09:59,6,00a5d173fe87eb1c5fca4ff0f13dff06382969e4#0471babe5fd82f8b9deee5a38dd5c2b8aba71039,2,00a5d173fe87eb1c5fca4ff0f13dff06382969e4,,00a5d173fe87eb1c5fca4ff0f13dff06382969e4,,0,,13,56,1,0,4,0,0,4,0,0,119,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 19:20:35,2012-04-11 19:19:51,failed,295.0,"[1068815, 1068812, 1068813, 1068814]",19,1068813,ruby,unknown,,ruby,,False,,,,,,,,,False
1068817,puma/puma,False,,,ruby,,master,2.0,0471babe5fd82f8b9deee5a38dd5c2b8aba71039#00a5d173fe87eb1c5fca4ff0f13dff06382969e4,build_found,7b77f13dad08df3d47aded839a400e18e87a7a5b,1068514.0,2012-04-11 19:09:59,6,00a5d173fe87eb1c5fca4ff0f13dff06382969e4#0471babe5fd82f8b9deee5a38dd5c2b8aba71039,2,00a5d173fe87eb1c5fca4ff0f13dff06382969e4,,00a5d173fe87eb1c5fca4ff0f13dff06382969e4,,0,,13,56,1,0,4,0,0,4,0,0,119,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 19:20:35,2012-04-11 19:20:39,failed,286.0,"[1068821, 1068819, 1068818, 1068820]",20,1068820,ruby,unknown,,ruby,,False,,,,,,,,,False
1068865,puma/puma,False,,,ruby,,master,1.0,273bbe82013f055863f5e89c7e613c1ce9d47778,build_found,00a5d173fe87eb1c5fca4ff0f13dff06382969e4,1068817.0,2012-04-11 19:26:14,6,273bbe82013f055863f5e89c7e613c1ce9d47778,1,273bbe82013f055863f5e89c7e613c1ce9d47778,,273bbe82013f055863f5e89c7e613c1ce9d47778,,0,,2,0,0,0,1,0,0,1,0,0,2,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 19:26:20,2012-04-11 19:26:22,passed,314.0,"[1068868, 1068869, 1068867, 1068866]",21,1068866,ruby,unknown,,ruby,,False,,,,,,,,,True
1070671,puma/puma,False,,,ruby,,master,1.0,38780d85367ce7cc215ef487a44763025ac1187a,build_found,273bbe82013f055863f5e89c7e613c1ce9d47778,1068865.0,2012-04-11 23:08:08,6,38780d85367ce7cc215ef487a44763025ac1187a,1,38780d85367ce7cc215ef487a44763025ac1187a,,38780d85367ce7cc215ef487a44763025ac1187a,,0,,29,0,0,0,1,0,0,1,0,0,18,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 23:08:12,2012-04-11 23:08:17,passed,237.0,"[1070675, 1070674, 1070673, 1070672]",22,1070675,java,unknown,,java-ant,,False,,,,,,,,,True
1070756,puma/puma,False,,,ruby,,master,1.0,a8b4633dbce6be23d0661f8c76c449bca2064431,build_found,38780d85367ce7cc215ef487a44763025ac1187a,1070671.0,2012-04-11 23:16:31,6,a8b4633dbce6be23d0661f8c76c449bca2064431,1,a8b4633dbce6be23d0661f8c76c449bca2064431,,a8b4633dbce6be23d0661f8c76c449bca2064431,,0,,6,0,0,0,1,0,0,1,0,0,19,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 23:16:34,2012-04-11 23:16:36,passed,262.0,"[1070760, 1070759, 1070757, 1070758]",23,1070758,ruby,unknown,,ruby,,False,,,,,,,,,True
1070786,puma/puma,False,,,ruby,,master,1.0,56a6e2fa74ab5aea2b763c130e8a75d454d3fb07,build_found,a8b4633dbce6be23d0661f8c76c449bca2064431,1070756.0,2012-04-11 23:18:42,6,56a6e2fa74ab5aea2b763c130e8a75d454d3fb07,1,56a6e2fa74ab5aea2b763c130e8a75d454d3fb07,,56a6e2fa74ab5aea2b763c130e8a75d454d3fb07,,0,,2,0,0,0,1,0,0,1,0,0,20,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-11 23:18:44,2012-04-11 23:18:47,failed,255.0,"[1070789, 1070790, 1070788, 1070787]",24,1070788,ruby,unknown,,ruby,,False,,,,,,,,,False
1085170,puma/puma,False,,,ruby,,master,2.0,b93e3157f98a1458f34803d3e76ff10dc52ae12e#3137c64289d78b5403f07fd4e794f1cc22a8cce5,merge_found,,,2012-04-12 21:20:06,6,3137c64289d78b5403f07fd4e794f1cc22a8cce5,1,3137c64289d78b5403f07fd4e794f1cc22a8cce5,,3137c64289d78b5403f07fd4e794f1cc22a8cce5,,0,,2,0,0,0,1,0,0,1,0,0,75,1448,583.563535911602,38.674033149171294,87.70718232044202,True,,2012-04-13 21:46:21,2012-04-13 21:46:23,failed,224.0,"[1085173, 1085171, 1085174, 1085172]",25,1085173,ruby,unknown,,ruby,,False,,,,,,,,,False
1085184,puma/puma,False,,,ruby,,master,2.0,f0155dfe6fe1eecbaa48eecf4e7c8029f47fb626#d8c5a0bda3441acf88631716bc8ae2575f825439,merge_found,,,2012-04-13 17:54:14,6,d8c5a0bda3441acf88631716bc8ae2575f825439,1,d8c5a0bda3441acf88631716bc8ae2575f825439,,d8c5a0bda3441acf88631716bc8ae2575f825439,,0,,48,0,0,0,1,0,0,1,0,0,25,1411,598.866052445074,39.6881644223955,90.0070871722183,True,,2012-04-13 21:47:13,2012-04-13 21:47:14,failed,250.0,"[1085187, 1085188, 1085186, 1085185]",26,1085186,ruby,unknown,,ruby,,False,,,,,,,,,False
1198195,puma/puma,False,,,ruby,,master,4.0,6d0abe5fd789226ead1d8c77da70236e76aa6b24#92a4a713c904019167ce9157de98b23a0a290262#e021249f51967f20b7d8a2edb3a3fc325a9ee28c#f92ebee3e679d36bd8bcb14d38296164c7d0f228,build_found,d8c5a0bda3441acf88631716bc8ae2575f825439,1085184.0,2012-04-28 16:51:08,6,f92ebee3e679d36bd8bcb14d38296164c7d0f228#e021249f51967f20b7d8a2edb3a3fc325a9ee28c#92a4a713c904019167ce9157de98b23a0a290262#6d0abe5fd789226ead1d8c77da70236e76aa6b24,4,f92ebee3e679d36bd8bcb14d38296164c7d0f228,,f92ebee3e679d36bd8bcb14d38296164c7d0f228,,0,,15,19,0,0,4,0,0,3,0,0,115,1416,605.225988700565,40.2542372881356,89.6892655367232,True,,2012-04-28 17:05:03,2012-04-28 17:07:48,passed,214.0,"[1198199, 1198198, 1198197, 1198196]",28,1198199,java,unknown,,java-ant,,False,,,,,,,,,True
1198243,puma/puma,False,,,ruby,,master,1.0,1e7f8cc581eaab39c8da6ba7bf878a963976600a,build_found,f92ebee3e679d36bd8bcb14d38296164c7d0f228,1198195.0,2012-04-28 17:09:14,6,1e7f8cc581eaab39c8da6ba7bf878a963976600a,1,1e7f8cc581eaab39c8da6ba7bf878a963976600a,,1e7f8cc581eaab39c8da6ba7bf878a963976600a,,0,,0,0,0,0,1,0,0,0,0,0,20,1416,605.225988700565,40.2542372881356,89.6892655367232,True,,2012-04-28 17:09:36,2012-04-28 17:09:37,passed,212.0,"[1198245, 1198246, 1198244, 1198247]",29,1198246,ruby,unknown,,ruby,,False,,,,,,,,,True
1198253,puma/puma,False,,,ruby,,v1.2.2,2.0,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec#208c2f56fb4e9d0386248e3b629802fd5feec740,build_found,1e7f8cc581eaab39c8da6ba7bf878a963976600a,1198243.0,2012-04-28 17:11:28,6,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec,1,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec,,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec,,0,,22,0,0,0,1,0,0,1,0,0,22,1416,605.225988700565,40.2542372881356,89.6892655367232,True,,2012-04-28 17:27:01,2012-04-28 17:11:41,passed,201.0,"[1198256, 1198257, 1198255, 1198254]",30,1198256,ruby,unknown,,ruby,,False,,,,,,,,,True
1198342,puma/puma,False,,,ruby,,master,2.0,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec#208c2f56fb4e9d0386248e3b629802fd5feec740,build_found,f96d0ca05e2d69f7082016eff2e9d6a4824eaaec,1198253.0,2012-04-28 17:11:28,6,208c2f56fb4e9d0386248e3b629802fd5feec740,1,208c2f56fb4e9d0386248e3b629802fd5feec740,,208c2f56fb4e9d0386248e3b629802fd5feec740,,0,,2,0,0,0,1,0,0,1,0,0,31,1417,604.798870853917,40.225829216654894,89.6259703599153,True,,2012-04-28 17:27:01,2012-04-28 17:27:03,passed,227.0,"[1198346, 1198345, 1198344, 1198343]",31,1198343,ruby,unknown,,ruby,,False,,,,,,,,,True
1205564,puma/puma,False,,,ruby,,master,4.0,ede98dadfdcb6def9a2fc1ba518f871d8cf426a2#29a71026f1f98b27ae75824729f3393f8dd0e456#bf541b1af8dfd6b660b541f6b559ce330c015710#d7ee4f1796dd2c6853d63e4d4c3789f0c297ff78,merge_found,,,2012-04-29 19:18:21,6,d7ee4f1796dd2c6853d63e4d4c3789f0c297ff78,1,d7ee4f1796dd2c6853d63e4d4c3789f0c297ff78,,d7ee4f1796dd2c6853d63e4d4c3789f0c297ff78,,0,,20,13,0,0,4,0,0,2,0,1,35,1422,611.111111111111,40.084388185654,89.3108298171589,True,,2012-04-29 20:41:43,2012-04-29 20:41:45,passed,197.0,"[1205567, 1205566, 1205565, 1205568]",34,1205566,ruby,unknown,,ruby,,False,,,,,,,,,True
1205609,puma/puma,False,,,ruby,,master,1.0,2cc4b5175baab5d6c06f1cb7b5219e0c4944e5f6,build_found,d7ee4f1796dd2c6853d63e4d4c3789f0c297ff78,1205564.0,2012-04-29 20:45:13,6,2cc4b5175baab5d6c06f1cb7b5219e0c4944e5f6,1,2cc4b5175baab5d6c06f1cb7b5219e0c4944e5f6,,2cc4b5175baab5d6c06f1cb7b5219e0c4944e5f6,,0,,2,0,0,0,1,0,0,1,0,0,32,1422,611.111111111111,40.084388185654,89.3108298171589,True,,2012-04-29 20:47:12,2012-04-29 20:47:14,passed,207.0,"[1205612, 1205613, 1205611, 1205610]",35,1205610,ruby,unknown,,ruby,,False,,,,,,,,,True
1212617,puma/puma,False,,,ruby,,master,2.0,2d2814f583f322fbe1fd10b67d3c37dfd223bd67#714e30a7447b576bb9e7cfdda9d53fb5e94f7dce,merge_found,,,2012-04-30 17:31:29,6,714e30a7447b576bb9e7cfdda9d53fb5e94f7dce,1,714e30a7447b576bb9e7cfdda9d53fb5e94f7dce,,714e30a7447b576bb9e7cfdda9d53fb5e94f7dce,,0,,0,0,0,0,1,0,0,0,0,1,7,1422,611.111111111111,40.084388185654,89.3108298171589,True,,2012-04-30 17:54:16,2012-04-30 17:54:18,passed,203.0,"[1212620, 1212621, 1212618, 1212619]",38,1212620,ruby,unknown,,ruby,,False,,,,,,,,,True
1212623,puma/puma,False,,,ruby,,master,2.0,6767859c986c543b654c0c6b2a675f1c47408eff#f6b4363b392cb2b9a6431a8827836a091bcc830a,merge_found,,,2012-04-30 17:45:32,6,f6b4363b392cb2b9a6431a8827836a091bcc830a,1,f6b4363b392cb2b9a6431a8827836a091bcc830a,,f6b4363b392cb2b9a6431a8827836a091bcc830a,,0,,23,0,0,0,2,0,0,2,0,0,198,1422,611.111111111111,40.084388185654,89.3108298171589,True,,2012-04-30 17:54:47,2012-04-30 17:54:56,passed,214.0,"[1212626, 1212625, 1212627, 1212624]",39,1212625,ruby,unknown,,ruby,,False,,,,,,,,,True
1213059,puma/puma,False,,,ruby,,master,3.0,5fbd942f84886d81c712677ee4538b0f7ad529e2#a1eee5aa0bfe0a05fa2afe56aac9065cb0585166#5c2bd100ac02209d160a5d08f9800fa232850047,merge_found,,,2012-04-30 18:28:22,6,5c2bd100ac02209d160a5d08f9800fa232850047,1,5c2bd100ac02209d160a5d08f9800fa232850047,,5c2bd100ac02209d160a5d08f9800fa232850047,,0,,7,31,1,0,1,0,0,2,0,0,4,1422,628.691983122363,43.6005625879044,93.53023909985941,True,,2012-04-30 18:59:29,2012-04-30 18:59:30,passed,209.0,"[1213063, 1213062, 1213060, 1213061]",42,1213063,java,unknown,,java-ant,,False,,,,,,,,,True
1215395,puma/puma,False,,,ruby,,master,2.0,c077e632626f0579da847adbb44233b3af5904ca#f6d42f189fb1cee72586d183c1f8fa44acbd152e,merge_found,,,2012-04-30 23:44:03,6,f6d42f189fb1cee72586d183c1f8fa44acbd152e,1,f6d42f189fb1cee72586d183c1f8fa44acbd152e,,f6d42f189fb1cee72586d183c1f8fa44acbd152e,,0,,4,16,0,0,2,0,0,2,0,0,38,1425,635.789473684211,44.2105263157895,95.43859649122808,True,,2012-05-01 02:15:02,2012-05-01 02:15:12,passed,207.0,"[1215397, 1215399, 1215396, 1215398]",44,1215399,java,unknown,,java-ant,,False,,,,,,,,,True
